vpoint_name,latitude,longitude,subdivision_name
奈良市月ヶ瀬尾山,34.71,136.04,奈良県
奈良市二条大路南,34.69,135.81,奈良県
奈良市都祁白石町,34.61,135.96,奈良県
大和高田市野口,34.52,135.72,奈良県
大和高田市大中,34.52,135.74,奈良県
大和郡山市北郡山町,34.65,135.78,奈良県
天理市川原城町,34.6,135.84,奈良県
橿原市八木町,34.51,135.79,奈良県
桜井市初瀬,34.53,135.9,奈良県
桜井市粟殿,34.52,135.84,奈良県
五條市大塔町辻堂,34.17,135.76,奈良県
五條市西吉野町,34.28,135.75,奈良県
五條市岡口,34.36,135.7,奈良県
御所市役所,34.46,135.74,奈良県
生駒市東新町,34.69,135.7,奈良県
香芝市本町,34.54,135.7,奈良県
葛城市柿本,34.49,135.73,奈良県
宇陀市菟田野松井,34.47,135.98,奈良県
宇陀市榛原下井足,34.53,135.95,奈良県
宇陀市室生大野,34.56,136.02,奈良県
宇陀市大宇陀迫間,34.48,135.93,奈良県
山添村大西,34.68,136.04,奈良県
平群町鳴川,34.66,135.68,奈良県
平群町吉新,34.63,135.7,奈良県
三郷町勢野西,34.6,135.7,奈良県
斑鳩町法隆寺西,34.61,135.73,奈良県
安堵町東安堵,34.61,135.76,奈良県
奈良川西町結崎,34.58,135.77,奈良県
三宅町伴堂,34.57,135.77,奈良県
田原本町役場,34.56,135.79,奈良県
曽爾村今井,34.51,136.13,奈良県
御杖村菅野,34.49,136.17,奈良県
高取町観覚寺,34.45,135.79,奈良県
明日香村岡,34.47,135.82,奈良県
上牧町上牧,34.56,135.72,奈良県
王寺町王寺,34.59,135.71,奈良県
広陵町南郷,34.54,135.75,奈良県
河合町池部,34.58,135.74,奈良県
吉野町上市,34.4,135.86,奈良県
大淀町桧垣本,34.39,135.79,奈良県
下市町下市,34.36,135.79,奈良県
黒滝村寺戸,34.31,135.85,奈良県
天川村洞川,34.27,135.88,奈良県
天川村沢谷,34.24,135.86,奈良県
野迫川村北股,34.17,135.63,奈良県
十津川村小原,33.99,135.79,奈良県
下北山村寺垣内,34.01,135.96,奈良県
上北山村河合,34.13,136.0,奈良県
奈良川上村迫,34.34,135.95,奈良県
東吉野村小川,34.4,135.97,奈良県
和歌山市男野芝丁,34.23,135.16,和歌山県北部
和歌山市一番丁,34.23,135.17,和歌山県北部
海南市下津,34.11,135.15,和歌山県北部
海南市南赤坂,34.16,135.24,和歌山県北部
橋本市東家,34.31,135.61,和歌山県北部
橋本市高野口町名倉,34.31,135.56,和歌山県北部
有田市箕島,34.08,135.13,和歌山県北部
有田市初島町,34.1,135.12,和歌山県北部
御坊市薗,33.89,135.16,和歌山県北部
御坊市湯川,33.91,135.16,和歌山県北部
田辺市中辺路町近露,33.82,135.61,和歌山県南部
田辺市中辺路町栗栖川,33.79,135.52,和歌山県南部
田辺市本宮町本宮,33.84,135.77,和歌山県南部
田辺市鮎川,33.73,135.49,和歌山県南部
田辺市中屋敷町,33.73,135.38,和歌山県南部
田辺市龍神村西,33.89,135.49,和歌山県南部
新宮市新宮,33.73,135.99,和歌山県南部
新宮市磐盾,33.72,135.98,和歌山県南部
新宮市熊野川町日足,33.81,135.87,三重県南部
紀の川市粉河,34.27,135.4,和歌山県北部
紀の川市那賀総合センター,34.28,135.43,和歌山県北部
紀の川市貴志川町神戸,34.22,135.31,和歌山県北部
紀の川市西大井,34.27,135.36,和歌山県北部
紀の川市桃山町元,34.24,135.35,和歌山県北部
岩出市西野,34.26,135.31,和歌山県北部
紀美野町下佐々,34.16,135.31,和歌山県北部
紀美野町神野市場,34.15,135.36,和歌山県北部
かつらぎ町丁ノ町,34.3,135.5,和歌山県北部
かつらぎ町花園梁瀬,34.14,135.52,和歌山県北部
九度山町九度山,34.29,135.56,和歌山県北部
高野町高野山中学校,34.22,135.59,和歌山県北部
高野町役場,34.22,135.595,和歌山県北部
湯浅町青木,34.03,135.19,和歌山県北部
和歌山広川町広,34.03,135.17,和歌山県北部
有田川町清水,34.08,135.43,和歌山県北部
有田川町下津野,34.06,135.22,和歌山県北部
有田川町中井原,34.07,135.25,和歌山県北部
和歌山美浜町和田,33.89,135.13,和歌山県北部
和歌山日高町高家,33.93,135.14,和歌山県北部
